ID Cliente,Abandono,Género,Adulto mayor,Con pareja,Dependientes,Antigüedad,Servicio Telefónico,Líneas Múltiples,Servicio de Internet,Seguridad Online,Copia de Seguridad Online,Protección Dispositivo,Soporte Técnico,Streaming TV,Streaming Películas,Tipo de contrato,Facturación Sin Papel,Método de Pago,Cargos Mensuales,Cargos Totales,Cargos Diarios,Numero de Servicios
1357-BIJKI,No,Masculino,No,Sí,No,50,Sí,1,Fibra óptica,0,1,0,0,1,1,Anual,Sí,Cheque electrónico,98.25,4858.7,3.275,6
1357-MVDOZ,No,Masculino,No,Sí,Sí,11,Sí,0,DSL,0,0,1,0,1,0,Mensual,Sí,Transferencia bancaria (automática),59.65,683.25,1.9883333333333333,4
1360-JYXKQ,No,Femenino,Sí,Sí,No,54,Sí,0,Fibra óptica,0,0,1,1,1,1,Anual,Sí,Cheque electrónico,99.1,5437.1,3.3033333333333332,6
1360-RCYRT,No,Masculino,No,Sí,Sí,23,No,Sin servicio telefónico,DSL,0,0,0,1,0,0,Mensual,Sí,Transferencia bancaria (automática),30.35,678.75,1.0116666666666667,2
1360-XFJMR,No,Femenino,No,Sí,No,67,Sí,1,Fibra óptica,0,1,1,1,1,1,Anual,Sí,Tarjeta de crédito (automático),109.7,7344.45,3.6566666666666667,8
1363-TXLSL,Sí,Masculino,Sí,Sí,No,1,Sí,0,Fibra óptica,0,0,0,0,0,0,Mensual,Sí,Cheque electrónico,70.3,70.3,2.3433333333333333,2
1370-GGAWX,No,Femenino,No,No,No,46,Sí,1,Fibra óptica,0,1,1,0,0,1,Anual,Sí,Cheque electrónico,94.15,4408.45,3.1383333333333336,6
1371-DWPAZ,No,Femenino,No,Sí,Sí,0,No,Sin servicio telefónico,DSL,1,1,1,1,1,0,Semestral,No,Tarjeta de crédito (automático),56.05,0.0,1.8683333333333332,6
1371-OJCEK,No,Femenino,No,No,No,48,Sí,1,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Anual,No,Transferencia bancaria (automática),24.35,1133.7,0.8116666666666668,2
1371-WEPDS,No,Masculino,Sí,Sí,No,40,Sí,0,DSL,0,0,0,0,0,1,Anual,No,Cheque electrónico,55.8,2283.3,1.8599999999999999,3
1373-ORVIZ,Sí,Femenino,No,Sí,Sí,11,Sí,1,DSL,0,0,0,1,0,1,Mensual,Sí,Cheque electrónico,66.35,740.8,2.2116666666666664,5
1374-DMZUI,Sí,Femenino,Sí,No,No,4,Sí,1,Fibra óptica,0,0,0,0,1,1,Mensual,Sí,Cheque electrónico,94.3,424.45,3.143333333333333,5
1376-HHBDV,No,Femenino,No,No,No,30,Sí,0,DSL,1,0,0,0,0,0,Mensual,Sí,Cheque por correo,48.8,1536.75,1.6266666666666665,3
1379-FRVEB,No,Masculino,No,No,Sí,15,Sí,1,Fibra óptica,0,1,0,0,1,0,Mensual,Sí,Cheque electrónico,91.0,1430.05,3.033333333333333,5
1383-EZRWL,Sí,Femenino,No,No,No,7,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Mensual,No,Cheque por correo,20.05,164.85,0.6683333333333333,1
1384-RCUXW,No,Masculino,No,No,No,16,Sí,1,Fibra óptica,0,1,0,0,0,0,Mensual,Sí,Cheque por correo,80.55,1248.9,2.685,4
1385-TQOZW,No,Femenino,No,No,No,9,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Mensual,Sí,Tarjeta de crédito (automático),20.45,147.55,0.6816666666666666,1
1386-ZIKUV,No,Masculino,No,No,No,7,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Mensual,Sí,Cheque por correo,18.95,130.55,0.6316666666666666,1
1389-CXMLU,Sí,Masculino,Sí,No,No,3,Sí,1,Fibra óptica,0,0,1,0,1,0,Mensual,No,Cheque electrónico,91.05,289.1,3.0349999999999997,5
1389-WNUIB,No,Femenino,No,Sí,Sí,20,Sí,1,DSL,1,0,0,0,1,1,Anual,No,Transferencia bancaria (automática),76.0,1588.75,2.533333333333333,6
1391-UBDAR,No,Masculino,No,No,No,11,Sí,0,Fibra óptica,0,0,1,0,0,0,Mensual,No,Cheque electrónico,72.9,818.45,2.43,3
1393-IMKZG,No,Femenino,No,No,No,1,Sí,0,Fibra óptica,0,0,0,1,1,1,Mensual,Sí,Cheque electrónico,95.85,95.85,3.195,5
1394-SUIUH,No,Femenino,Sí,Sí,No,44,Sí,0,Fibra óptica,1,1,0,1,0,0,Mensual,Sí,Cheque electrónico,85.15,3670.5,2.8383333333333334,5
1395-OFUWC,No,Masculino,No,Sí,Sí,43,No,Sin servicio telefónico,DSL,0,1,0,0,0,0,Mensual,No,Tarjeta de crédito (automático),29.3,1224.05,0.9766666666666667,2
1395-WSWXR,No,Masculino,No,No,No,24,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Semestral,No,Cheque por correo,20.75,487.05,0.6916666666666667,1
1396-QWFBJ,Sí,Femenino,No,Sí,Sí,21,Sí,0,Fibra óptica,0,1,0,0,0,0,Mensual,Sí,Transferencia bancaria (automática),74.05,1565.7,2.4683333333333333,3
1397-XKKWR,No,Masculino,No,No,No,7,No,Sin servicio telefónico,DSL,1,0,1,0,0,0,Anual,No,Cheque por correo,35.3,264.8,1.1766666666666665,3
1399-OUPJN,No,Femenino,No,Sí,Sí,57,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Semestral,No,Transferencia bancaria (automática),19.75,1272.05,0.6583333333333333,1
1399-UBQIU,No,Masculino,No,No,No,11,Sí,0,DSL,0,0,1,0,1,1,Mensual,Sí,Cheque electrónico,69.35,712.25,2.3116666666666665,5
1400-MMYXY,Sí,Masculino,Sí,Sí,No,3,Sí,1,Fibra óptica,0,1,1,0,1,1,Mensual,Sí,Cheque electrónico,105.9,334.65,3.5300000000000002,7
1400-WIVLL,No,Masculino,No,Sí,No,57,Sí,1,Fibra óptica,0,0,1,1,1,1,Semestral,No,Cheque electrónico,107.95,5969.85,3.5983333333333336,7
1401-FTHFQ,No,Masculino,No,Sí,Sí,23,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Anual,Sí,Tarjeta de crédito (automático),20.0,445.3,0.6666666666666666,1
1402-PTHGN,No,Femenino,No,Sí,Sí,18,Sí,0,DSL,1,1,0,1,0,0,Anual,Sí,Cheque por correo,61.5,1087.45,2.05,5
1403-GYAFU,No,Masculino,No,Sí,Sí,70,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Semestral,No,Tarjeta de crédito (automático),20.05,1360.25,0.6683333333333333,1
1403-LKLIK,No,Femenino,No,Sí,Sí,33,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Anual,No,Cheque por correo,20.1,579.4,0.67,1
1406-PUQVY,No,Masculino,No,No,Sí,1,Sí,0,DSL,0,1,0,0,0,0,Mensual,Sí,Cheque electrónico,49.9,49.9,1.6633333333333333,3
1407-DIGZV,No,Femenino,No,Sí,Sí,3,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Semestral,No,Cheque por correo,19.1,52.0,0.6366666666666667,1
1409-PHXTF,No,Masculino,Sí,Sí,No,54,Sí,1,Fibra óptica,0,1,1,1,1,1,Semestral,Sí,Cheque electrónico,110.45,6077.75,3.6816666666666666,8
1410-RSCMR,No,Masculino,No,Sí,Sí,7,Sí,0,DSL,1,0,1,1,0,1,Mensual,Sí,Tarjeta de crédito (automático),71.35,515.75,2.378333333333333,6
1414-YADCW,No,Masculino,No,Sí,No,70,Sí,0,Fibra óptica,1,1,0,1,0,0,Semestral,No,Transferencia bancaria (automática),84.6,5706.2,2.82,5
1415-YFWLT,Sí,Femenino,Sí,No,No,1,Sí,0,Fibra óptica,0,0,0,0,1,1,Mensual,Sí,Cheque electrónico,89.3,89.3,2.9766666666666666,4
1421-HCERK,No,Masculino,Sí,Sí,No,30,Sí,1,Fibra óptica,1,1,1,1,1,0,Mensual,Sí,Transferencia bancaria (automática),105.7,3181.8,3.5233333333333334,8
1422-DGUBX,No,Masculino,No,Sí,No,32,Sí,1,Fibra óptica,0,0,0,1,0,0,Anual,Sí,Cheque electrónico,79.25,2619.15,2.6416666666666666,4
1423-BMPBQ,No,Femenino,No,Sí,Sí,1,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Mensual,Sí,Cheque por correo,19.0,19.0,0.6333333333333333,1
1427-VERSM,No,Femenino,No,Sí,No,56,Sí,0,Fibra óptica,0,0,1,1,1,1,Mensual,Sí,Cheque electrónico,98.7,5669.5,3.29,6
1428-GTBJJ,Sí,Masculino,No,No,No,11,Sí,0,Fibra óptica,0,1,0,0,0,0,Mensual,Sí,Cheque electrónico,74.55,824.75,2.485,3
1428-IEDPR,No,Masculino,No,No,No,52,Sí,1,Fibra óptica,1,0,1,1,1,1,Semestral,Sí,Cheque electrónico,109.3,5731.4,3.643333333333333,8
1429-UYJSV,No,Femenino,No,No,No,12,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Anual,No,Cheque por correo,19.7,260.9,0.6566666666666666,1
1430-SFQSA,No,Masculino,No,No,No,29,No,Sin servicio telefónico,DSL,1,0,0,1,0,0,Anual,No,Cheque por correo,35.6,1072.6,1.1866666666666668,3
1431-AIDJQ,No,Masculino,No,Sí,Sí,33,Sí,0,DSL,0,1,1,1,1,1,Semestral,No,Tarjeta de crédito (automático),82.1,2603.1,2.7366666666666664,7
1431-CYWMH,No,Femenino,No,Sí,Sí,22,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Mensual,No,Transferencia bancaria (automática),19.05,454.05,0.635,1
1432-FPAXX,Sí,Femenino,No,No,No,29,No,Sin servicio telefónico,DSL,0,1,0,0,0,0,Mensual,Sí,Cheque electrónico,30.6,856.35,1.02,2
1436-ZMJAN,No,Femenino,No,Sí,No,10,Sí,0,DSL,0,0,1,0,1,1,Mensual,Sí,Tarjeta de crédito (automático),67.8,653.15,2.26,5
1439-LCGVL,No,Femenino,No,Sí,No,26,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Anual,No,Cheque por correo,19.2,459.6,0.64,1
1442-BQPVU,No,Femenino,No,No,No,13,No,Sin servicio telefónico,DSL,0,1,0,0,0,0,Mensual,No,Cheque electrónico,29.15,357.15,0.9716666666666666,2
1442-OKRJE,No,Masculino,No,Sí,Sí,66,Sí,0,Fibra óptica,1,1,1,0,1,1,Anual,Sí,Transferencia bancaria (automática),103.15,7031.3,3.4383333333333335,7
1444-VVSGW,Sí,Masculino,No,Sí,No,70,Sí,1,Fibra óptica,1,1,1,1,1,1,Anual,No,Tarjeta de crédito (automático),115.65,7968.85,3.855,9
1447-GIQMR,Sí,Masculino,No,Sí,No,1,Sí,0,Fibra óptica,0,0,0,0,0,0,Mensual,Sí,Cheque electrónico,69.15,69.15,2.305,2
1447-PJGGA,Sí,Femenino,No,No,No,57,Sí,0,Fibra óptica,0,0,1,0,1,1,Semestral,Sí,Cheque electrónico,95.25,5464.65,3.175,5
1448-CYWKC,No,Femenino,No,Sí,Sí,58,Sí,1,Fibra óptica,0,1,1,0,1,1,Anual,Sí,Tarjeta de crédito (automático),105.2,6225.4,3.506666666666667,7
1448-PWKYE,Sí,Masculino,No,Sí,Sí,1,Sí,0,Fibra óptica,0,0,0,0,0,1,Mensual,No,Cheque electrónico,80.0,80.0,2.6666666666666665,3
1449-XQEMT,Sí,Masculino,No,No,No,3,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Mensual,Sí,Cheque por correo,19.8,58.15,0.66,1
1450-GALXR,Sí,Femenino,No,No,No,10,Sí,1,Fibra óptica,0,0,0,1,1,1,Mensual,Sí,Cheque electrónico,98.5,1058.25,3.283333333333333,6
1450-SKCVI,Sí,Femenino,No,No,No,56,Sí,0,Fibra óptica,0,1,0,0,0,0,Mensual,Sí,Cheque electrónico,73.85,4092.85,2.4616666666666664,3
1452-KIOVK,No,Masculino,No,No,Sí,22,Sí,1,Fibra óptica,0,1,0,0,1,0,Mensual,Sí,Tarjeta de crédito (automático),89.1,1949.4,2.9699999999999998,5
1452-UZOSF,No,Masculino,No,Sí,Sí,72,Sí,1,Fibra óptica,1,1,1,1,1,0,Semestral,Sí,Tarjeta de crédito (automático),106.1,7548.6,3.5366666666666666,8
1452-VOQCH,No,Masculino,No,No,No,1,Sí,1,Fibra óptica,0,0,0,0,0,0,Mensual,Sí,Cheque electrónico,75.1,75.1,2.503333333333333,3
1452-XRSJV,No,Femenino,No,Sí,Sí,39,Sí,0,DSL,1,0,0,0,0,0,Mensual,No,Tarjeta de crédito (automático),51.05,2066.0,1.7016666666666667,3
1453-RZFON,No,Femenino,No,No,Sí,1,Sí,0,DSL,1,0,0,0,0,0,Mensual,No,Cheque por correo,49.9,49.9,1.6633333333333333,3
1455-ESIQH,Sí,Masculino,No,No,No,1,Sí,0,Fibra óptica,0,0,0,0,1,1,Mensual,Sí,Cheque electrónico,89.1,89.1,2.9699999999999998,4
1455-HFBXA,No,Masculino,No,Sí,No,52,Sí,1,Fibra óptica,1,0,1,1,0,0,Semestral,Sí,Tarjeta de crédito (automático),91.6,4627.8,3.0533333333333332,6
1455-UGQVH,Sí,Masculino,No,Sí,No,10,Sí,1,Fibra óptica,0,0,1,0,1,1,Mensual,Sí,Cheque electrónico,98.5,1037.75,3.283333333333333,6
1456-TWCGB,No,Masculino,No,No,No,4,Sí,0,DSL,0,1,0,0,0,0,Mensual,No,Cheque por correo,49.25,208.45,1.6416666666666666,3
1459-QNFQT,No,Masculino,No,Sí,Sí,70,No,Sin servicio telefónico,DSL,1,0,1,1,1,1,Semestral,No,Transferencia bancaria (automática),59.5,4144.8,1.9833333333333334,6
1460-UZPRJ,No,Masculino,No,Sí,No,60,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Semestral,No,Cheque por correo,19.95,1258.15,0.6649999999999999,1
1465-LNTLJ,No,Masculino,Sí,Sí,No,8,Sí,0,DSL,0,0,1,1,0,1,Mensual,Sí,Tarjeta de crédito (automático),64.4,581.7,2.146666666666667,5
1465-VINDH,Sí,Femenino,No,Sí,Sí,10,Sí,1,Fibra óptica,0,1,1,0,1,1,Mensual,Sí,Tarjeta de crédito (automático),102.1,1068.85,3.4033333333333333,7
1465-WCZVT,No,Femenino,No,Sí,Sí,3,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Mensual,No,Cheque por correo,19.65,60.65,0.6549999999999999,1
1468-DEFNC,No,Masculino,Sí,Sí,Sí,64,Sí,1,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Semestral,Sí,Transferencia bancaria (automática),24.4,1548.65,0.8133333333333332,2
1469-LBJQJ,No,Femenino,No,Sí,No,66,Sí,1,Fibra óptica,0,1,1,0,1,1,Mensual,Sí,Cheque electrónico,105.2,6936.85,3.506666666666667,7
1470-PSXNM,No,Masculino,No,Sí,Sí,49,Sí,1,Fibra óptica,0,1,1,0,1,0,Anual,Sí,Cheque electrónico,93.65,4520.15,3.121666666666667,6
1471-GIQKQ,No,Femenino,No,No,No,1,Sí,0,DSL,0,1,0,0,0,0,Mensual,No,Cheque electrónico,49.95,49.95,1.665,3
1472-TNCWL,No,Masculino,No,No,Sí,36,Sí,0,Fibra óptica,0,1,0,0,1,1,Mensual,Sí,Cheque electrónico,94.7,3512.5,3.1566666666666667,5
1474-JUWSM,No,Femenino,No,Sí,No,58,Sí,1,DSL,1,0,0,1,0,1,Anual,Sí,Cheque electrónico,68.4,3972.25,2.2800000000000002,6
1475-VWVDO,No,Masculino,No,No,No,7,Sí,0,Fibra óptica,0,0,1,0,0,0,Mensual,Sí,Cheque electrónico,74.9,490.55,2.496666666666667,3
1478-VPOAD,No,Femenino,No,No,No,1,Sí,0,DSL,0,0,0,0,0,0,Mensual,No,Cheque electrónico,43.8,43.8,1.46,2
1480-BKXGA,No,Masculino,Sí,Sí,No,72,Sí,1,Fibra óptica,1,1,1,1,1,1,Semestral,Sí,Transferencia bancaria (automática),116.05,8404.9,3.868333333333333,9
1480-IVEVR,No,Masculino,Sí,Sí,No,35,Sí,1,Fibra óptica,0,0,1,0,0,0,Anual,Sí,Transferencia bancaria (automática),81.6,2815.25,2.7199999999999998,4
1481-ZUWZA,Sí,Masculino,No,No,No,28,Sí,1,Fibra óptica,1,1,0,0,0,1,Mensual,Sí,Tarjeta de crédito (automático),94.5,2659.4,3.15,6
1482-OXZSY,No,Masculino,No,No,No,30,Sí,1,Fibra óptica,1,0,0,0,1,1,Mensual,Sí,Transferencia bancaria (automática),100.4,2936.25,3.3466666666666667,6
1485-YDHMM,No,Masculino,No,Sí,Sí,52,Sí,1,Fibra óptica,0,1,0,1,0,1,Mensual,Sí,Transferencia bancaria (automática),93.25,4631.7,3.1083333333333334,6
1488-PBLJN,No,Femenino,No,Sí,Sí,72,Sí,1,Fibra óptica,1,1,1,1,1,1,Semestral,Sí,Transferencia bancaria (automática),116.85,8477.7,3.895,9
1488-SYSFC,No,Masculino,No,Sí,Sí,31,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Mensual,Sí,Cheque electrónico,20.65,702.05,0.6883333333333332,1
1492-KGETH,No,Masculino,No,Sí,Sí,70,Sí,1,DSL,1,1,1,1,0,1,Anual,No,Transferencia bancaria (automática),78.35,5445.95,2.6116666666666664,8
1492-QGCLU,No,Masculino,No,Sí,Sí,53,Sí,1,DSL,1,0,1,1,1,1,Mensual,No,Cheque electrónico,85.7,4616.1,2.856666666666667,8
1493-AMTIE,Sí,Masculino,No,No,No,1,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Mensual,Sí,Transferencia bancaria (automática),20.2,20.2,0.6733333333333333,1
1494-EJZDW,No,Femenino,No,Sí,Sí,10,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Semestral,No,Cheque por correo,20.15,220.8,0.6716666666666666,1
1496-GGSUK,Sí,Femenino,Sí,No,No,1,No,Sin servicio telefónico,DSL,0,0,0,0,0,0,Mensual,Sí,Cheque por correo,25.7,25.7,0.8566666666666667,1
1498-DQNRX,No,Femenino,No,Sí,No,29,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Mensual,No,Cheque por correo,19.85,573.05,0.6616666666666667,1
1498-NHTLT,No,Masculino,No,Sí,Sí,59,Sí,0,DSL,1,1,1,1,1,1,Semestral,Sí,Cheque electrónico,86.75,5186.0,2.8916666666666666,8
1501-SGHBW,Sí,Masculino,No,No,No,2,Sí,0,DSL,0,0,0,0,0,0,Mensual,No,Cheque por correo,45.85,81.0,1.5283333333333333,2
1502-XFCVR,Sí,Femenino,No,No,No,58,Sí,0,Fibra óptica,1,1,1,0,1,1,Anual,Sí,Cheque electrónico,106.45,6145.85,3.5483333333333333,7
1506-YJTYT,No,Masculino,No,Sí,Sí,45,Sí,1,DSL,1,1,0,1,1,0,Semestral,No,Tarjeta de crédito (automático),73.85,3371.0,2.4616666666666664,7
1508-DFXCU,No,Masculino,No,No,No,12,Sí,0,Fibra óptica,0,0,0,0,1,0,Mensual,Sí,Cheque electrónico,81.45,912.0,2.7150000000000003,3
1513-XNPPH,Sí,Femenino,No,No,No,12,Sí,0,Fibra óptica,0,0,1,1,0,1,Mensual,Sí,Cheque electrónico,89.4,1095.65,2.98,5
1518-OMDIK,No,Masculino,No,Sí,No,33,Sí,0,DSL,0,0,0,0,0,0,Mensual,Sí,Tarjeta de crédito (automático),44.55,1462.6,1.4849999999999999,2
1518-VOWAV,Sí,Femenino,No,No,No,9,Sí,0,DSL,1,1,0,0,1,1,Mensual,Sí,Cheque electrónico,74.65,703.55,2.4883333333333337,6
1522-VVDMG,Sí,Masculino,No,Sí,Sí,7,Sí,0,Fibra óptica,0,1,0,1,1,0,Mensual,Sí,Cheque electrónico,89.75,608.8,2.9916666666666667,5
1525-LNLOJ,No,Masculino,No,Sí,Sí,66,Sí,1,DSL,0,0,1,0,1,0,Semestral,Sí,Transferencia bancaria (automática),63.3,4189.7,2.11,5
1527-SXDPN,Sí,Masculino,No,Sí,Sí,52,Sí,1,Fibra óptica,0,0,1,1,0,1,Semestral,Sí,Transferencia bancaria (automática),96.25,4990.25,3.2083333333333335,6
1530-ZTDOZ,No,Femenino,No,Sí,No,49,No,Sin servicio telefónico,DSL,1,0,0,0,1,0,Mensual,No,Transferencia bancaria (automática),40.65,2070.75,1.355,3
1534-OULXE,No,Femenino,No,Sí,Sí,61,Sí,0,DSL,1,0,0,0,0,0,Anual,Sí,Transferencia bancaria (automática),49.7,2961.4,1.6566666666666667,3
1535-VTJOQ,No,Femenino,No,No,No,24,Sí,1,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Semestral,No,Tarjeta de crédito (automático),25.15,553.0,0.8383333333333333,2
1536-HBSWP,No,Femenino,No,No,No,1,Sí,0,DSL,0,0,0,1,0,0,Mensual,Sí,Cheque electrónico,49.9,49.9,1.6633333333333333,3
1536-YHDOE,No,Masculino,No,Sí,Sí,17,Sí,1,DSL,1,0,0,1,0,0,Anual,Sí,Cheque por correo,62.1,1096.65,2.07,5
1539-LNKHM,No,Femenino,No,No,No,12,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Mensual,No,Cheque por correo,20.4,266.6,0.6799999999999999,1
1541-ETJZO,Sí,Masculino,No,No,No,1,Sí,1,DSL,0,0,1,1,0,0,Mensual,No,Cheque por correo,62.05,62.05,2.0683333333333334,5
1543-LLLFT,No,Masculino,Sí,Sí,No,61,Sí,1,Fibra óptica,0,1,1,1,1,0,Anual,Sí,Cheque por correo,98.3,6066.55,3.2766666666666664,7
1544-JJMYL,No,Masculino,No,No,No,27,Sí,0,DSL,1,0,1,1,1,0,Anual,No,Tarjeta de crédito (automático),69.35,1927.3,2.3116666666666665,6
1545-ACTAS,No,Femenino,No,Sí,Sí,48,Sí,0,Fibra óptica,1,0,1,0,1,1,Anual,Sí,Transferencia bancaria (automática),99.7,4977.2,3.3233333333333333,6
1545-JFUML,No,Masculino,No,Sí,No,71,Sí,1,Fibra óptica,1,1,1,0,1,0,Semestral,Sí,Cheque electrónico,99.0,6994.6,3.3,7
1548-ARAGG,No,Femenino,No,Sí,Sí,4,Sí,1,DSL,0,1,0,1,0,0,Mensual,Sí,Cheque por correo,58.5,224.85,1.95,5
1548-FEHVL,No,Masculino,No,Sí,No,61,Sí,1,Fibra óptica,1,1,0,0,1,1,Mensual,Sí,Cheque electrónico,106.2,6375.2,3.54,7
1550-EENBN,No,Femenino,No,No,No,31,Sí,1,Fibra óptica,1,1,0,0,1,1,Mensual,No,Cheque electrónico,104.35,3205.6,3.478333333333333,7
1550-LOAHA,Sí,Femenino,No,Sí,No,32,Sí,0,Fibra óptica,0,1,0,0,0,1,Mensual,No,Transferencia bancaria (automática),84.15,2585.95,2.805,4
1552-AAGRX,No,Femenino,No,No,No,30,Sí,1,Fibra óptica,1,0,0,1,1,1,Mensual,No,Transferencia bancaria (automática),106.4,3211.9,3.546666666666667,7
1552-CZCLL,No,Femenino,No,Sí,Sí,55,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Mensual,No,Tarjeta de crédito (automático),20.0,1087.25,0.6666666666666666,1
1552-TKMXS,No,Femenino,No,Sí,No,42,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Mensual,No,Tarjeta de crédito (automático),20.35,869.9,0.6783333333333333,1
1555-DJEQW,Sí,Femenino,No,Sí,Sí,70,Sí,1,Fibra óptica,1,1,1,1,1,1,Semestral,Sí,Transferencia bancaria (automática),114.2,7723.9,3.8066666666666666,9
1555-HAPSU,No,Femenino,No,Sí,Sí,71,Sí,1,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Semestral,No,Tarjeta de crédito (automático),23.9,1663.5,0.7966666666666666,2
1557-EMYVT,No,Femenino,No,No,No,43,Sí,1,Fibra óptica,1,1,1,1,1,1,Semestral,No,Tarjeta de crédito (automático),115.05,4895.1,3.835,9
1559-DTODC,No,Masculino,No,No,No,19,No,Sin servicio telefónico,DSL,0,0,0,0,0,0,Mensual,Sí,Transferencia bancaria (automática),25.15,468.35,0.8383333333333333,1
1561-BWHIN,No,Masculino,No,Sí,Sí,19,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Anual,No,Cheque por correo,19.8,344.5,0.66,1
1563-IWQEX,No,Femenino,No,No,No,12,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Mensual,No,Cheque por correo,19.7,220.35,0.6566666666666666,1
1564-HJUVY,No,Masculino,No,No,No,4,Sí,0,DSL,0,1,0,1,1,0,Mensual,Sí,Transferencia bancaria (automática),63.75,226.2,2.125,5
1564-NTYXF,Sí,Femenino,Sí,No,No,13,Sí,1,Fibra óptica,0,0,0,0,0,1,Mensual,Sí,Cheque electrónico,82.0,1127.2,2.7333333333333334,4
1565-RHDJD,Sí,Femenino,No,No,Sí,4,Sí,1,Fibra óptica,0,1,1,0,0,0,Mensual,No,Transferencia bancaria (automática),84.05,333.55,2.8016666666666667,5
1567-DSCIC,Sí,Masculino,No,No,No,8,Sí,1,Fibra óptica,0,1,1,0,1,0,Mensual,Sí,Cheque electrónico,94.0,773.65,3.1333333333333333,6
1568-BEKZM,No,Masculino,Sí,Sí,No,70,Sí,1,DSL,1,1,1,1,1,1,Semestral,No,Tarjeta de crédito (automático),90.05,6333.4,3.0016666666666665,9
